Date_sb,Date of Session,Day of Session,Month of Session,Numerical Value of Month,Year_sb,Date_c,Epoch,Date Reverse,Week,Entered On,Index,WTA Tournament,Log Date,Match Start Time,Time of Reading,WBGT,Air Temperature (TA),Black Globe Temperature (Globe Temp),Relative Humidity_sb,Type of Day,AQI Reading_sb,EWCR,Completion Status,Tournament,Year_sb,Tournament Number,Tournament Surface,Tournament Level,event-uuid_sb,group-uuid_sb,Date_catapult,Key Field,Date And Time,Days Of Week,End Date:,End Date And Time,Heat Stress Record Label,Label,Months,Start Date:,Start Date And Time,Template Label,Weeks,Year_catapult,EWR - Suspension Or Change In Time,Heat Reading Log - EWR Cause Change,Suspension/Change Match Date,Reason For Suspension/adaptation Of Start Time,Heat Stress Date,Heat Stress Match Start Time,Time Of Heat Reading,Heat Stress Index,Heat Rule In/out,Air Temperature,Ground Temperature,Relative Humidity_catapult,Type Of Day,AQI Reading_catapult,event-uuid_catapult,group-uuid_catapult
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202345212.27129629632023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-21-2023,13:00:00,15:30:00,15.3,Out,19.4,18.7,39.7,Sunny,65.0,5a1e8f1c-eab9-4598-8eef-1ce074883732,8c91b556-6ae1-4882-b4ee-6e640cab07c2
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202345212.27129629632023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-21-2023,13:00:00,17:30:00,13.7,Out,20.7,19.7,28.5,"Sunny ,Windy",76.0,5a1e8f1c-eab9-4598-8eef-1ce074883732,8c91b556-6ae1-4882-b4ee-6e640cab07c2
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202345212.27129629632023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-22-2023,14:00:00,13:30:00,19.3,Out,25.7,31.7,30.0,Sunny,97.0,5a1e8f1c-eab9-4598-8eef-1ce074883732,8c91b556-6ae1-4882-b4ee-6e640cab07c2
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202345212.27129629632023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-22-2023,14:00:00,16:00:00,18.3,Out,24.9,28.9,31.2,Sunny,82.0,5a1e8f1c-eab9-4598-8eef-1ce074883732,8c91b556-6ae1-4882-b4ee-6e640cab07c2
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202319.925.256.945212.2712962963Partial Clouds2023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-14-2023,11:00:00,10:30:00,19.9,Out,23.7,25.2,56.9,Partial Clouds,122.0,30d27841-03ad-4c49-96fb-a5beb879a818,195083d8-0e7b-4818-9bcc-a4f516d695d0
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202319.925.256.945212.2712962963Partial Clouds2023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-14-2023,11:00:00,12:30:00,23.1,Out,25.7,25.6,46.0,Partial Clouds,122.0,30d27841-03ad-4c49-96fb-a5beb879a818,195083d8-0e7b-4818-9bcc-a4f516d695d0
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202319.925.256.945212.2712962963Partial Clouds2023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-15-2023,13:30:00,13:00:00,27.0,Out,31.1,48.0,37.7,Sunny,107.0,30d27841-03ad-4c49-96fb-a5beb879a818,195083d8-0e7b-4818-9bcc-a4f516d695d0
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202319.925.256.945212.2712962963Partial Clouds2023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-15-2023,13:30:00,15:30:00,23.6,Out,24.3,37.8,34.2,Sunny,97.0,30d27841-03ad-4c49-96fb-a5beb879a818,195083d8-0e7b-4818-9bcc-a4f516d695d0
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202319.925.256.945212.2712962963Partial Clouds2023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-16-2023,14:00:00,13:30:00,26.4,Out,33.1,52.4,21.2,Sunny,122.0,30d27841-03ad-4c49-96fb-a5beb879a818,195083d8-0e7b-4818-9bcc-a4f516d695d0
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202319.925.256.945212.2712962963Partial Clouds2023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-16-2023,14:00:00,15:30:00,23.7,Out,28.9,40.7,35.0,Sunny,72.0,30d27841-03ad-4c49-96fb-a5beb879a818,195083d8-0e7b-4818-9bcc-a4f516d695d0
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202319.925.256.945212.2712962963Partial Clouds2023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-17-2023,14:00:00,13:30:00,23.7,Out,28.9,40.7,35.0,Sunny,97.0,30d27841-03ad-4c49-96fb-a5beb879a818,195083d8-0e7b-4818-9bcc-a4f516d695d0
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202319.925.256.945212.2712962963Partial Clouds2023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-17-2023,14:00:00,15:30:00,20.1,Out,26.6,26.4,40.3,Sunny,87.0,30d27841-03ad-4c49-96fb-a5beb879a818,195083d8-0e7b-4818-9bcc-a4f516d695d0
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202319.925.256.945212.2712962963Partial Clouds2023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-17-2023,14:00:00,17:30:00,19.2,Out,25.7,24.8,39.6,Sunny,58.0,30d27841-03ad-4c49-96fb-a5beb879a818,195083d8-0e7b-4818-9bcc-a4f516d695d0
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NANCHANG,,,,,,,,452121526745212.2712962963Nanchang 202319.925.256.945212.2712962963Partial Clouds2023-W41,13.10.2023 6:30:40,5.0,10-13-2023,,Nanchang 2023,Nanchang 2023,2023-10,10/13/2023,13.10.2023 6:30:40,Environmental Data Entry Sheet,2023-W41,2023.0,,,,,10-17-2023,14:00:00,19:00:00,,Out,,,,,114.0,30d27841-03ad-4c49-96fb-a5beb879a818,195083d8-0e7b-4818-9bcc-a4f516d695d0
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.632.168.545192.1391782407Humid2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-24-2023,11:00:00,10:30:00,25.6,Out,27.3,32.1,68.5,Humid,25.0,a3355ad6-b8c4-4054-b17d-1475ccb074c5,cb5827cd-a5d4-4409-af9b-3ee102b573fa
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.632.168.545192.1391782407Humid2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-24-2023,11:00:00,15:30:00,25.8,Out,27.8,30.2,78.7,Humid,25.0,a3355ad6-b8c4-4054-b17d-1475ccb074c5,cb5827cd-a5d4-4409-af9b-3ee102b573fa
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.632.168.545192.1391782407Humid2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-25-2023,15:00:00,14:30:00,26.9,Out,29.7,31.2,69.0,Sunny,68.0,a3355ad6-b8c4-4054-b17d-1475ccb074c5,cb5827cd-a5d4-4409-af9b-3ee102b573fa
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.632.168.545192.1391782407Humid2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-25-2023,15:00:00,16:30:00,25.8,Out,28.1,27.9,78.3,Cloudy,75.0,a3355ad6-b8c4-4054-b17d-1475ccb074c5,cb5827cd-a5d4-4409-af9b-3ee102b573fa
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.632.168.545192.1391782407Humid2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-25-2023,15:00:00,18:30:00,24.9,Out,26.7,26.8,80.9,Humid,70.0,a3355ad6-b8c4-4054-b17d-1475ccb074c5,cb5827cd-a5d4-4409-af9b-3ee102b573fa
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.632.168.545192.1391782407Humid2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-26-2023,15:00:00,14:30:00,26.3,Out,28.0,31.5,76.6,Sunny,70.0,a3355ad6-b8c4-4054-b17d-1475ccb074c5,cb5827cd-a5d4-4409-af9b-3ee102b573fa
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.632.168.545192.1391782407Humid2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-26-2023,15:00:00,16:30:00,26.1,Out,26.5,29.8,71.6,Sunny,70.0,a3355ad6-b8c4-4054-b17d-1475ccb074c5,cb5827cd-a5d4-4409-af9b-3ee102b573fa
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.632.168.545192.1391782407Humid2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-26-2023,15:00:00,6:30:00,24.9,Out,26.7,26.8,80.9,Sunny,70.0,a3355ad6-b8c4-4054-b17d-1475ccb074c5,cb5827cd-a5d4-4409-af9b-3ee102b573fa
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.632.168.545192.1391782407Humid2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-27-2023,15:00:00,14:30:00,26.3,Out,27.4,31.5,76.6,Sunny,68.0,a3355ad6-b8c4-4054-b17d-1475ccb074c5,cb5827cd-a5d4-4409-af9b-3ee102b573fa
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.632.168.545192.1391782407Humid2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-27-2023,15:00:00,16:30:00,23.5,Out,27.4,25.5,66.3,Sunny,70.0,a3355ad6-b8c4-4054-b17d-1475ccb074c5,cb5827cd-a5d4-4409-af9b-3ee102b573fa
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.227.170.445192.1391782407Sunny2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-27-2023,15:00:00,18:00:00,25.2,Out,28.5,27.1,70.4,Sunny,69.0,8a1e8072-458d-46fa-9232-78f508b63184,4a66ccec-7b1f-4084-bdd7-b4fda80919fe
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.227.170.445192.1391782407Sunny2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-28-2023,15:00:00,14:30:00,23.1,Out,28.9,24.5,80.0,Humid,72.0,8a1e8072-458d-46fa-9232-78f508b63184,4a66ccec-7b1f-4084-bdd7-b4fda80919fe
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.227.170.445192.1391782407Sunny2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-28-2023,15:00:00,16:30:00,25.6,Out,28.3,26.4,81.0,Humid,72.0,8a1e8072-458d-46fa-9232-78f508b63184,4a66ccec-7b1f-4084-bdd7-b4fda80919fe
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.227.170.445192.1391782407Sunny2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-28-2023,15:00:00,18:00:00,25.6,Out,28.3,26.4,81.0,Humid,72.0,8a1e8072-458d-46fa-9232-78f508b63184,4a66ccec-7b1f-4084-bdd7-b4fda80919fe
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.227.170.445192.1391782407Sunny2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-29-2023,15:00:00,14:30:00,26.6,Out,29.2,30.1,73.1,Sunny,65.0,8a1e8072-458d-46fa-9232-78f508b63184,4a66ccec-7b1f-4084-bdd7-b4fda80919fe
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.227.170.445192.1391782407Sunny2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-29-2023,15:00:00,17:00:00,25.6,Out,28.3,26.4,80.0,,65.0,8a1e8072-458d-46fa-9232-78f508b63184,4a66ccec-7b1f-4084-bdd7-b4fda80919fe
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.227.170.445192.1391782407Sunny2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-30-2023,15:00:00,15:00:00,24.5,Out,26.8,25.4,74.0,Humid,70.0,8a1e8072-458d-46fa-9232-78f508b63184,4a66ccec-7b1f-4084-bdd7-b4fda80919fe
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.227.170.445192.1391782407Sunny2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-30-2023,15:00:00,17:00:00,23.3,Out,25.8,25.6,70.0,Humid,70.0,8a1e8072-458d-46fa-9232-78f508b63184,4a66ccec-7b1f-4084-bdd7-b4fda80919fe
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NINGBO,,,,,,,,451912940845192.1391782407Ningbo 202325.227.170.445192.1391782407Sunny2023-W38,23.09.2023 3:20:25,5.0,09-23-2023,,Ningbo 2023,Ningbo 2023,2023-09,9/22/2023,23.09.2023 3:20:25,Environmental Data Entry Sheet,2023-W38,2023.0,,,,,09-30-2023,15:00:00,18:00:00,21.5,Out,23.6,24.6,80.0,Humid,70.0,8a1e8072-458d-46fa-9232-78f508b63184,4a66ccec-7b1f-4084-bdd7-b4fda80919fe
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202315.424.622.245089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,6/10/2023,11:00:00,10:30:00,15.4,Out,20.9,24.6,22.2,Sunny,2.5,6bfcf100-70c6-467e-b1dc-16330ee00ac6,f3900352-6788-4a30-b9e7-fa98e373acd3
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202315.424.622.245089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,6/10/2023,11:00:00,14:00:00,16.2,Out,26.9,24.7,13.3,Sunny,2.5,6bfcf100-70c6-467e-b1dc-16330ee00ac6,f3900352-6788-4a30-b9e7-fa98e373acd3
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202315.424.622.245089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,6/11/2023,11:00:00,10:30:00,16.3,Out,24.2,28.6,24.3,Sunny,3.0,6bfcf100-70c6-467e-b1dc-16330ee00ac6,f3900352-6788-4a30-b9e7-fa98e373acd3
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202315.424.622.245089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,6/11/2023,11:00:00,13:00:00,20.6,Out,30.9,40.4,6.1,Sunny,2.5,6bfcf100-70c6-467e-b1dc-16330ee00ac6,f3900352-6788-4a30-b9e7-fa98e373acd3
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202315.424.622.245089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,6/12/2023,11:00:00,10:30:00,17.6,Out,26.5,28.7,18.0,Sunny,2.5,6bfcf100-70c6-467e-b1dc-16330ee00ac6,f3900352-6788-4a30-b9e7-fa98e373acd3
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202315.424.622.245089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,6/12/2023,11:00:00,13:00:00,17.8,Out,29.3,27.7,8.6,Sunny,2.5,6bfcf100-70c6-467e-b1dc-16330ee00ac6,f3900352-6788-4a30-b9e7-fa98e373acd3
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202315.424.622.245089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,6/12/2023,11:00:00,16:00:00,17.7,Out,30.1,36.2,4.8,Sunny,2.5,6bfcf100-70c6-467e-b1dc-16330ee00ac6,f3900352-6788-4a30-b9e7-fa98e373acd3
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202315.424.622.245089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,6/12/2023,11:00:00,16:30:00,23.5,Out,29.9,31.7,45.1,Sunny,2.5,6bfcf100-70c6-467e-b1dc-16330ee00ac6,f3900352-6788-4a30-b9e7-fa98e373acd3
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202315.424.622.245089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,6/12/2023,11:00:00,17:00:00,26.4,Out,30.1,37.8,43.9,"Partial Clouds,Sunny",2.5,6bfcf100-70c6-467e-b1dc-16330ee00ac6,f3900352-6788-4a30-b9e7-fa98e373acd3
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202315.424.622.245089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,06-13-2023,11:00:00,10:30:00,21.2,Out,26.2,27.5,51.0,Sunny,2.5,6bfcf100-70c6-467e-b1dc-16330ee00ac6,f3900352-6788-4a30-b9e7-fa98e373acd3
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202322.335.32745089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,06-13-2023,11:00:00,13:00:00,22.3,Out,30.3,35.3,27.0,Sunny,2.5,22b8256b-cca9-43cc-bb48-d75ca0943ad3,5a89fd55-848a-487d-a54a-7ccc824e8768
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202322.335.32745089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,06-13-2023,11:00:00,16:30:00,21.6,Out,29.2,35.2,23.0,Sunny,2.5,22b8256b-cca9-43cc-bb48-d75ca0943ad3,5a89fd55-848a-487d-a54a-7ccc824e8768
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202322.335.32745089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,06-14-2023,11:00:00,10:30:00,19.5,Out,227.0,27.9,49.6,Sunny,3.0,22b8256b-cca9-43cc-bb48-d75ca0943ad3,5a89fd55-848a-487d-a54a-7ccc824e8768
,,,,,,,,,,,,,,,,,,,,,,,,2023 - NOTTINGHAM,,,,,,,2023-12-06,450892964745089.3836689815Nottingham_10June202322.335.32745089.3836689815Sunny2023-W24,12.06.2023 9:12:29,1.0,6/12/2023,,Nottingham_10June2023,Nottingham_10June2023,2023-06,6/12/2023,12.06.2023 9:12:29,Environmental Data Entry Sheet,2023-W24,2023.0,,,,,06-14-2023,11:00:00,13:30:00,19.2,Out,25.4,29.3,33.0,Sunny,2.0,22b8256b-cca9-43cc-bb48-d75ca0943ad3,5a89fd55-848a-487d-a54a-7ccc824e8768
